depth,volume
1.983271,0.51925
2.093143,0.51925
2.206939,0.51925
2.324658,0.51925
2.446302,0.51925
2.57187,0.51925
2.701362,0.51925
2.834778,0.51925
2.972118,0.51925
3.113382,0.51925
3.25857,0.51925
3.407681,0.51925
3.560717,0.51925
3.717677,0.51925
3.878561,0.51925
4.043369,0.51925
4.212101,0.51925
4.384757,0.51925
4.561337,0.51925
4.74184,0.51925
4.926268,0.51925
5.11462,0.51925
5.306896,0.51925
5.503096,0.51925
5.70322,0.51925
5.907268,0.51925
6.11524,0.51925
6.327136,0.51925
6.542955,0.51925
6.762699,0.51925
6.986367,0.51925
7.213959,0.51925
7.445475,0.51925
7.680915,0.51925
7.920279,0.51925
8.163567,0.51925
8.410779,0.51925
8.661915,0.51925
8.916975,0.51925
9.175959,0.51925
9.438867,0.51925
9.705699,0.51925
0.5,0.279125
0.503924,0.279125
0.511772,0.279125
0.523544,0.279125
0.5392399,0.279125
0.5588599,0.31725
0.5824039,0.31725
0.6098719,0.353875
0.6412639,0.353875
0.6765798,0.3905
0.7158198,0.423125
0.7589838,0.45325
0.8060718,0.477625
0.8570837,0.49775
0.9120197,0.5116251
0.9708796,0.51925
1.033664,0.51925
1.100371,0.51925
1.171003,0.51925
1.245559,0.51925
1.324039,0.51925
1.406443,0.51925
1.492771,0.51925
1.583023,0.51925
1.677199,0.51925
1.775299,0.51925
1.877323,0.51925
1.983271,0.51925
2.093143,0.51925
2.206939,0.51925
2.324658,0.51925
2.446302,0.51925
2.57187,0.51925
2.701362,0.51925
2.834778,0.51925
2.972118,0.51925
3.113382,0.51925
3.25857,0.51925
3.407681,0.51925
3.560717,0.51925
3.717677,0.51925
3.878561,0.51925
0.5,0.279125
0.503924,0.279125
0.511772,0.279125
0.523544,0.279125
0.5392399,0.279125
0.5588599,0.31725
0.5824039,0.31725
0.6098719,0.353875
0.6412639,0.353875
0.6765798,0.3905
0.7158198,0.423125
0.7589838,0.45325
0.8060718,0.477625
0.8570837,0.49775
0.9120197,0.5116251
0.9708796,0.51925
1.033664,0.51925
1.100371,0.51925
1.171003,0.51925
1.245559,0.51925
1.324039,0.51925
1.406443,0.51925
1.492771,0.51925
1.583023,0.51925
1.677199,0.51925
1.775299,0.51925
1.877323,0.51925
1.983271,0.51925
2.093143,0.51925
2.206939,0.51925
2.324658,0.51925
2.446302,0.51925
2.57187,0.51925
2.701362,0.51925
2.834778,0.51925
2.972118,0.51925
3.113382,0.51925
3.25857,0.51925
3.407681,0.51925
3.560717,0.51925
3.717677,0.51925
3.878561,0.51925
4.043369,0.51925
4.212101,0.51925
4.384757,0.51925
4.561337,0.51925
4.74184,0.51925
4.926268,0.51925
5.11462,0.51925
5.306896,0.51925
5.503096,0.51925
5.70322,0.51925
5.907268,0.51925
6.11524,0.51925
6.327136,0.51925
6.542955,0.51925
6.762699,0.51925
6.986367,0.51925
7.213959,0.51925
7.445475,0.51925
7.680915,0.51925
7.920279,0.51925
8.163567,0.51925
8.410779,0.51925
8.661915,0.51925
8.916975,0.51925
9.175959,0.51925
9.438867,0.51925
